CountryName,Date,new_cases,Search Index
Israel,2020-09-20,43097.0,8.0
Israel,2020-09-27,36024.0,18.0
Israel,2020-10-04,25181.0,36.0
Israel,2020-10-11,12791.0,35.0
Israel,2020-10-18,6931.0,0.0
Israel,2020-10-25,4653.0,9.0
Israel,2020-11-01,4534.0,9.0
Israel,2020-11-08,4580.0,27.0
Israel,2020-11-15,5088.0,9.0
Israel,2020-11-22,6357.0,17.0
Israel,2020-11-29,8918.0,27.0
Israel,2020-12-06,11960.0,18.0
Israel,2020-12-13,17100.0,0.0
Israel,2020-12-20,25778.0,0.0
Israel,2020-12-27,36135.0,18.0
Israel,2021-01-03,50635.0,36.0
Israel,2021-01-10,58065.0,26.0
Israel,2021-01-17,50462.0,9.0
Israel,2021-01-24,44828.0,35.0
Israel,2021-01-31,46794.0,35.0
Israel,2021-02-07,36263.0,36.0
Israel,2021-02-14,22667.0,26.0
Israel,2021-02-21,28822.0,10.0
Israel,2021-02-28,26392.0,9.0
Israel,2021-03-07,18072.0,0.0
Israel,2021-03-14,9421.0,18.0
Israel,2021-03-21,4163.0,0.0
Israel,2021-03-28,2687.0,30.0
Israel,2021-04-04,1743.0,18.0
Israel,2021-04-11,1123.0,0.0
Israel,2021-04-18,1091.0,9.0
Israel,2021-04-25,507.0,0.0
Israel,2021-05-02,405.0,0.0
Israel,2021-05-09,232.0,9.0
Israel,2021-05-16,190.0,9.0
Israel,2021-05-23,145.0,19.0
Israel,2021-05-30,113.0,9.0
Israel,2021-06-06,95.0,19.0
Israel,2021-06-13,169.0,0.0
Israel,2021-06-20,993.0,0.0
Israel,2021-06-27,1825.0,0.0
Israel,2021-07-04,3163.0,0.0
Israel,2021-07-11,5157.0,0.0
Israel,2021-07-18,8430.0,0.0
Israel,2021-07-25,14620.0,29.0
Israel,2021-08-01,23308.0,0.0
Israel,2021-08-08,37570.0,0.0
Israel,2021-08-15,50593.0,0.0
Israel,2021-08-22,60311.0,0.0
Israel,2021-08-29,67164.0,0.0
Israel,2021-09-05,52718.0,11.0
Israel,2021-09-12,54715.0,11.0
Israel,2021-09-19,42548.0,11.0
Israel,2021-09-26,25032.0,21.0
Israel,2021-10-03,16379.0,10.0
Israel,2021-10-10,10961.0,0.0
Israel,2021-10-17,7078.0,10.0
Israel,2021-10-24,4731.0,0.0
Israel,2021-10-31,6479.0,0.0
Israel,2021-11-07,3277.0,20.0
Israel,2021-11-14,3202.0,0.0
Israel,2021-11-21,2946.0,10.0
Israel,2021-11-28,3561.0,10.0
Israel,2021-12-05,4299.0,10.0
Israel,2021-12-12,4956.0,20.0
Israel,2021-12-19,9021.0,0.0
Israel,2021-12-26,26335.0,20.0
Israel,2022-01-02,95538.0,10.0
Israel,2022-01-09,288038.0,10.0
Israel,2022-01-16,438960.0,19.0
Israel,2022-01-23,546435.0,28.0
Israel,2022-01-30,383787.0,0.0
Israel,2022-02-06,251947.0,0.0
Israel,2022-02-13,140297.0,10.0
Israel,2022-02-20,80169.0,0.0
Israel,2022-02-27,53888.0,0.0
Israel,2022-03-06,43768.0,10.0
Israel,2022-03-13,46068.0,0.0
Israel,2022-03-20,89066.0,0.0
Israel,2022-03-27,87080.0,9.0
Israel,2022-04-03,58421.0,17.0
Israel,2022-04-10,29170.0,10.0
Italy,2020-01-26,2.0,0.0
Italy,2020-02-02,1.0,0.0
Italy,2020-02-09,0.0,0.0
Italy,2020-02-16,59.0,8.0
Italy,2020-02-23,1066.0,7.0
Italy,2020-03-01,4755.0,7.0
Italy,2020-03-08,15274.0,43.0
Italy,2020-03-15,32421.0,100.0
Italy,2020-03-22,38894.0,40.0
Italy,2020-03-29,32160.0,76.0
Italy,2020-04-05,27639.0,51.0
Italy,2020-04-12,23654.0,43.0
Italy,2020-04-19,19426.0,35.0
Italy,2020-04-26,13977.0,42.0
Italy,2020-05-03,8940.0,29.0
Italy,2020-05-10,6492.0,14.0
Italy,2020-05-17,4567.0,44.0
Italy,2020-05-24,3337.0,29.0
Italy,2020-05-31,2137.0,15.0
Italy,2020-06-07,1850.0,36.0
